,Date,Min Price (per kg),Max Price (per kg),Avg Price (per kg)
count,371,371.0,371.0,371.0
mean,2018-12-26 09:22:48.194070016,116.2533692722372,145.35040431266847,130.90296495956872
min,2012-06-10 00:00:00,35.0,40.0,37.5
25%,2015-06-30 12:00:00,80.0,92.5,87.5
50%,2019-06-15 00:00:00,100.0,130.0,115.0
75%,2022-07-05 12:00:00,150.0,180.0,165.0
max,2025-06-20 00:00:00,230.0,280.0,255.0
std,,50.42500943435867,67.52886164627311,57.84029752873236
