,Date,Min Price (per kg),Max Price (per kg),Avg Price (per kg),Mask
count,1063,1063.0,1063.0,1063.0,1063.0
mean,2021-10-07 16:43:48.033866496,40.53504233301975,48.00035277516463,44.267668156161804,1.0
min,2018-09-01 00:00:00,12.5,6.25,15.625,1.0
25%,2019-10-27 12:00:00,28.125,34.375,31.25,1.0
50%,2021-10-08 00:00:00,42.5,50.0,43.75,1.0
75%,2023-09-19 12:00:00,50.0,59.375,56.25,1.0
max,2024-11-15 00:00:00,75.0,87.5,81.25,1.0
std,,14.4402405046294,15.467571083751125,14.779106789303828,0.0
