,Min Price (per kg),Max Price (per kg),Avg Price (per kg),Mask
count,1695.0,1695.0,1695.0,1695.0
mean,40.61725663716814,50.59660766961652,45.670538348082594,1.0
std,12.440033253572036,15.397921972346467,13.707911020697578,0.0
min,12.5,18.75,15.625,1.0
25%,31.25,40.625,37.5,1.0
50%,40.625,46.875,43.75,1.0
75%,50.0,61.25,57.8125,1.0
max,68.75,93.75,81.25,1.0
